bookId,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50
pg46,0.0652468680244719,0.0635017745866365,0.140307073359939,0.10835952522615303,0.123836846001459,0.147574354460853,0.129667746209349,0.0788027001123388,0.0971557942902125,0.050318695626038704,0.0427760868906443,0.201436876849351,0.108672152141956,0.126191371807339,0.12088607690753801,0.0882506992276084,0.0418013505043634,0.17925185100101898,0.072531646144523,0.0815041141064667,0.182764961055824,0.192861265940119,0.0651226283186654,0.0875414558921309,0.0636116611299258,0.0986805140079766,0.0250288270605575,0.0569267911485353,0.05534788225304551,0.0100566941259496,0.0546816457567094,0.0560337131160094,0.104683481439062,0.10657088729245599,0.0588287464230669,0.21069907682863198,0.0392201155533628,0.10164690571823401,0.669051295042251,0.0669102214306256,0.0994440902503739,0.0489716089234787,0.0483823044469612,0.075815512728664,0.0877434786584014,0.200049320270882,0.0720318965370937,0.131081010684135,0.074567849170825,0.0585577550991998,0.0824491806568281
pg10647,0.0106404561789763,0.0476369855455036,0.0584964665939888,0.043294602421563286,0.11171452772952302,0.311488220570959,0.00211462099736298,0.0498228837136842,0.0166363704975915,0.0323110089382486,0.0146494367144836,0.10708222551093301,0.680239009103324,0.0522618070581933,0.0351896609236252,0.0875425747991026,0.0388566850006077,0.0266014689475032,0.0227697805976398,0.19435400260095,0.180590809078255,0.0701768426040994,0.00223024098645119,0.0909742139834233,0.0124485440583171,0.0274583632028845,0.00642867741149525,0.10671275081896901,0.360142588731189,0.004592126578623221,0.0104037269312615,0.21221603833795602,0.0049449285816092,0.01459884325547,0.0,0.0742193184369657,0.115718664256154,0.00210974560615877,0.10160453447493902,0.0729101008567658,0.0412804956494702,0.0607956150225477,0.00621351985376133,0.0186943532760374,0.0683881189926344,0.251545908161829,0.0637272488359036,0.0542868374537226,0.0148966386505668,0.00211096331673888,0.0606555361975602
pg17359,0.13471087220191302,0.11667399719667301,0.11283412307964599,0.11494010805647001,0.0624748388621973,0.16052969693171698,0.0159647381421498,0.179634518510525,0.0905765484056655,0.0262702655038965,0.0862913257926896,0.11361183051059401,0.0444276422922029,0.120235913122149,0.0552980605082972,0.007262851807840859,0.0427563431001559,0.156863573749634,0.102181198765332,0.0732455724276858,0.121562339688486,0.0683243753879733,0.0815977623406096,0.0780485607835996,0.049401151717477006,0.0821848946255965,0.21031632789629898,0.0726990462842904,0.0562628995668375,0.0200014288161628,0.0507521140989342,0.0327775331172412,0.0100511088175046,0.0799374422635386,0.0615802961002698,0.0862050810423527,0.0252011631886988,0.0661621725888986,0.688809211082644,0.0919431023967015,0.12106599849447901,0.22523293373213,0.0878062040758466,0.0349825803973664,0.0926708936202988,0.144896496061639,0.0620801455875039,0.0982182337283208,0.203920127645097,0.15937123778420198,0.0303667534908186
pg1342,0.0306532931083743,0.0872628114131824,0.0677081605678785,0.0690437407462298,0.107276671393179,0.201307926159115,0.00456888991564315,0.0388729827849712,0.0202189810091036,0.10471766081462,0.0429560802555278,0.149051724779614,0.105725776468476,0.0180958082834752,0.0238530018888713,0.0803120490933684,0.0537603279477271,0.17537437145262902,0.055905473177042087,0.0416946724101031,0.0569024020970233,0.14047647962461499,0.000803116773262435,0.0856229879850332,0.0425862176636227,0.0555240397704935,0.07099293148432599,0.12341170324938801,0.0257860126944194,0.23233630505452801,0.0524498057168566,0.63737249104016,0.302716329222817,0.0262854461915201,0.0733135075573833,0.00965127558818267,0.0297647527804743,0.11319917533285198,0.299425157348925,0.0772651732677858,0.11892188751290199,0.12229710493865802,0.052954355643897,0.157825543965629,0.0835817856009355,0.14876145541699803,0.0799492023451348,0.050375909519995994,0.045213607334852086,0.0577725027861407,0.0979135291063887
pg32576,0.00502459302094068,0.0586824624199321,0.0271296967693219,0.0924865777490171,0.158748599536922,0.0925398793729856,0.00998557742879297,0.0318596956799974,0.0196398983487999,0.0127148112261273,0.00494121252471313,0.128845889062566,0.12692571866352,0.0355945072607902,0.0146621636697696,0.0270672019125498,0.0507004825031393,0.0821337848001537,0.0513175728441934,0.24408792050676997,0.20592664752119397,0.194933080736822,0.00263288836189179,0.0756672553570986,0.0220440035220993,0.00498702953921306,0.131548037809852,0.11628798918843901,0.285928116815885,0.0731860437646258,0.0245640284830432,0.7355972267922181,0.0321072688808036,0.0172345162419292,0.0150216543256519,0.0949204350582018,0.0512289354981031,0.0224157488723312,0.0587501397513628,0.019673892480813998,0.141326483534196,0.034648380973188994,0.0268961286091356,0.14712952687650302,0.0636093149997288,0.115886817150033,0.0825131268643209,0.0394386307693289,0.0427090406779958,0.00747622895837752,0.10123646152839201
pg5663,0.0673889124704188,0.0749560318727607,0.12286130370652999,0.10259053882694699,0.0795490475863984,0.144642707714733,0.0573963077075705,0.19251813440782,0.136407033265961,0.0194889939423814,0.0189344653352522,0.0652097071121369,0.0327366205413345,0.109117017004881,0.0842769548030613,0.0424309449622095,0.032380261714945,0.0833114975224852,0.0468205304461452,0.135623142242671,0.34813236774853495,0.224091979940869,0.0151336336487743,0.0841798813920029,0.0563143045628056,0.128992727570595,0.0969394482307878,0.0835517682596484,0.0666924353064277,0.0727079767198705,0.0235320148384698,0.112342271019033,0.0111848507295924,0.0849108287399084,0.0191873952452397,0.111916951447579,0.0607615586953685,0.10975595577080499,0.6519315206075941,0.0518301551310508,0.0326800804080433,0.0331926913271934,0.0187390079681902,0.0469827144737945,0.135936124955684,0.189655818616107,0.111595038607735,0.141681327603711,0.134777824940838,0.0190990095842284,0.104079524179911
pg1499,0.0,0.0872227154281519,0.0383913445337143,0.0363072014623816,0.08870628653856098,0.266932751430351,0.00485740452342397,0.0445067752135333,0.0127382292790893,0.047830810069449003,0.0080120447848893,0.0977588788986744,0.6712464007458601,0.0415551942133828,0.0380388939364281,0.0462826802668411,0.0234884242567123,0.0501375055667878,0.0364539400224103,0.35145448340938895,0.322119718247026,0.0537333976364011,0.00170766340153042,0.0601588755385441,0.00953167089111438,0.00970360302745181,0.12305864256988,0.106849467516087,0.324134237523274,0.0,0.0047795903208562715,0.00172862514938902,0.0,0.0111781240159676,0.00649525686786696,0.15154310175602698,0.0648708695768491,0.00323080364863145,0.0619201636225794,0.03509076315724399,0.0316078809625889,0.0802591841267064,0.0237880132985869,0.033399326454098995,0.0587109247273463,0.129969280887141,0.0598132706471077,0.0255794766485516,0.0602896059218735,0.00323266841553684,0.0272252481975998
pg29366,0.101591226273806,0.0909243925698552,0.0982291886504079,0.115729266761976,0.054094769554912714,0.192003563496531,0.20341819479368203,0.0846602259589967,0.0877999255261158,0.0707933901925585,0.150109077945828,0.0913899956015258,0.026287808846857004,0.0877597435134318,0.0302906699425478,0.0615018273785149,0.050531507355223285,0.18309816076040397,0.0774646641153681,0.0867993688339617,0.163442101716458,0.13764884969893898,0.117167939002156,0.0461276645803339,0.054748582399981295,0.1210994238648,0.0508918755484335,0.0767980959872512,0.0540598743941706,0.0611391950698218,0.0369371636089504,0.0178721652814108,0.0243179391634517,0.0550333530116725,0.060031715179855005,0.10732158498866999,0.0386654323402733,0.0582023894289591,0.7347005901082021,0.0739595488063339,0.0930862724582752,0.0417412291687118,0.115270268175991,0.10314570878291801,0.137210922399325,0.0848733084704236,0.098136244794551,0.125720991829484,0.067387145066042,0.0855815748617074,0.0341188389661499
pg35691,0.129439129650197,0.0867842583988635,0.128483046672583,0.14490408600696697,0.17197045368261402,0.23142251020187,0.13862357858518398,0.13328278399690702,0.0899459063085077,0.0116461419398893,0.0565738466290775,0.143345512334107,0.0363305368117733,0.0882993003538936,0.0629522860954154,0.057754617738817,0.111951520406598,0.266902356031686,0.10212259744367402,0.0670717602678892,0.178910369789434,0.167389797909656,0.0633044025990714,0.0838397003348615,0.0630975731216142,0.0799377926015231,0.0362053890842208,0.0637974962039843,0.0398537538772838,0.274656545087345,0.0618734664961582,0.167832423521358,0.24228741791355105,0.112756925115126,0.0845611157473331,0.0613055748491016,0.0628435529020752,0.12404583166804599,0.45263941013617404,0.0999564526002294,0.147860988153529,0.117594005122008,0.124577403185465,0.13195584167010802,0.134453088669181,0.157561399090768,0.09725106089352699,0.110064845486534,0.10067487861682002,0.0955846866154177,0.079157725511714
pg25937,0.00955298318842559,0.0818178151714113,0.0750257524617356,0.0777396386256356,0.195022158601975,0.10000856742685602,0.0303760492939975,0.0130465122044956,0.0261381832471964,0.0251409323056054,0.0300622605539091,0.15714904158222598,0.4083824613088571,0.13715240660729802,0.0408853394242952,0.058011017817007994,0.0973120857801653,0.0845082025616336,0.0315932168278645,0.304430562066603,0.259783073235228,0.129715452054539,0.00600691952243604,0.20790379848450896,0.0316661305345092,0.0113778789604811,0.0654120954620875,0.0994913897496618,0.293081790276273,0.043289434804455004,0.0784597638594234,0.383081270755447,0.0665932251590119,0.0205964255705597,0.0,0.148075502144068,0.0797742273387186,0.0265177634829562,0.17127090937896602,0.0299239143686782,0.0759761933462302,0.0527000534472856,0.0297519327896041,0.080189066470093,0.135821444467745,0.317641336603181,0.134730245847161,0.0524877542520592,0.0152847731014809,0.0,0.0244115056523494
pg31860,0.123656460918907,0.0975461481956991,0.17761897808098603,0.15510383527654098,0.0999645348829536,0.24729977208002502,0.11511330185432302,0.113008364527621,0.127195445560318,0.0882748579462661,0.0793629019594307,0.17507809381602402,0.0657615352248766,0.13524048629696,0.0557085431844023,0.0509956323130931,0.17387210430397498,0.32291255966446697,0.0569746464385933,0.0847312088474371,0.20710943316751998,0.174219578296276,0.12140728962844599,0.11255339682719301,0.0596441882883799,0.139526921705386,0.0563601056724787,0.0552291821780054,0.0837326223108991,0.0280877411967674,0.115814596099134,0.104946245423688,0.0453684818543413,0.13904323637465102,0.0324286473903114,0.131144706250084,0.155461717240546,0.0903298097157413,0.33482964429490997,0.17710769022471104,0.143920521201271,0.0974520130965739,0.122882810064712,0.15372916584711802,0.12422121100466699,0.23266339137078698,0.184834814159985,0.0753487704748508,0.14057787136044197,0.108458335921425,0.0281447952432758
pg27602,0.0509234420643126,0.119530539318636,0.28965859493734303,0.12913770344814002,0.23004964744455603,0.226484178983763,0.0238122873097373,0.0394484527591776,0.064397626990737,0.0803496003547456,0.0574428638742152,0.13478624812442402,0.344875682156001,0.11034540881211698,0.109263728229744,0.115889931944047,0.0575732476219191,0.056166254694304314,0.0539034392600072,0.0669378961146668,0.161763146254446,0.19175090825577698,0.0031392823587273197,0.17316542690533404,0.037965510968681115,0.0609486009112289,0.00603266155554756,0.096769024991499,0.293489219215239,0.0452470716457311,0.0702924642538374,0.317781737985713,0.0382825889024778,0.155587557098183,0.0074628456061741795,0.14074558690415304,0.039267001597932887,0.0712721597680493,0.15469328662765,0.16713719026829402,0.0203372175422794,0.0472142209063471,0.0641383381709753,0.0292379233175077,0.0860532587873597,0.287866238109596,0.185191921069731,0.160175571798094,0.0629054284323862,0.00742846842607775,0.0794904213819382
pg10640,0.00465762964185395,0.0747954343798215,0.0411517985413715,0.0360976688859998,0.12451546556903599,0.28894778080525496,0.004628148113642321,0.0386199096529929,0.0295839842228198,0.0447875776924004,0.0183213548447713,0.06760518614588701,0.7376119579529691,0.043993223308927694,0.0543653409041656,0.0821140058921284,0.0335697508490107,0.0291105447460873,0.0226522253767357,0.18327168280426503,0.21559015155192301,0.05195022785521631,0.0,0.0972923748220174,0.00681135127440569,0.0161798334281848,0.0304851575877575,0.0943206913039661,0.35954038832643204,0.00502526031590655,0.00683100979775756,0.017293906334231002,0.0027056694693292803,0.0205403400091142,0.0069622855189714,0.0879880679096245,0.0723619191413627,0.009234955256365359,0.0998422593138229,0.0797870507685566,0.0474328167373714,0.0619416451234514,0.0113326415727002,0.0227306915776055,0.0340175233105396,0.21932237221353698,0.0607396036322684,0.0251338253209992,0.0186305185674158,0.00693021414086726,0.0480658311288835
pg39111,0.0832524755891258,0.0603721676688641,0.0432685263302156,0.11702615014115199,0.074584827438888,0.16614631630411703,0.16545102014616,0.0652887288124245,0.046259755375268094,0.15366641032906697,0.0642125052938038,0.146904037077944,0.0713698668513757,0.0616748075358022,0.0571617345472317,0.11671579241163199,0.0517681711773811,0.14911543834448998,0.0460469528297144,0.06502587868680901,0.102320597015542,0.132993657801141,0.0975131948963259,0.0539238993988172,0.0604766385889162,0.038884746497197,0.0673939595393422,0.0881531297364671,0.0258484848621374,0.0598824429232612,0.0478825126762626,0.32383865945411405,0.280690995354872,0.0783886568246418,0.073204050606254,0.0885603298365471,0.0554779195628516,0.0776797940953548,0.639410554449418,0.0303605750313778,0.14249320478693697,0.10935028224086901,0.0778483214677457,0.12268611055585,0.0619966271799722,0.10039887743492099,0.10565134156868,0.0416419711850459,0.0440748400177725,0.13763736491516,0.11391149045652499
pg14361,0.11889827697706301,0.0913006158189142,0.17240755721048903,0.127867051655325,0.0519601976086604,0.39016640009322295,0.168005329375236,0.054268349706279015,0.09273563909253599,0.0320196129750447,0.134088557552333,0.124553194962334,0.0201362250499331,0.0710917139887158,0.0328917268164566,0.0331200161069513,0.0555580296592412,0.20872485274717104,0.0774547115355268,0.0275548342788559,0.11570829034538699,0.0370289819333875,0.21834536642153402,0.108099734478588,0.104220272890327,0.20678711787690301,0.009885569830661209,0.0957223129220925,0.0669312415460387,0.0388379782996626,0.0458612846498432,0.0555456951855077,0.06843568327499,0.0620022170617087,0.00326111366471673,0.0602348921020954,0.043426823300490996,0.107059227571687,0.45596669569978704,0.188995620660578,0.0539565165315075,0.00752196170957184,0.0913006158189142,0.182063491211968,0.299553671613162,0.136274412371724,0.134875250957891,0.22689027158271105,0.0141805284468057,0.0335429457827216,0.0107209005729956
pg39660,0.174948071674036,0.181137136869104,0.135205508367738,0.133425009995119,0.120618992943149,0.20566509712281197,0.19849895302030302,0.0738324462691293,0.0412237331196856,0.0313977894772126,0.151301897715118,0.11045914479492801,0.0747406945103121,0.0375025550077986,0.0748268829681837,0.043749423082385684,0.087043192221709,0.13004347587013199,0.0784475385956765,0.157919854529853,0.364932561126069,0.145612977336942,0.141735322068888,0.137426438293155,0.0641125401517333,0.0862043411914508,0.10494928134852802,0.119650020041334,0.0798162891194331,0.0896929817097939,0.137087288969726,0.0684468548516424,0.014415504035972,0.13618780883667403,0.116228737185464,0.0937581151317051,0.0722880383157709,0.140228002125107,0.34455747366615697,0.0461533315090479,0.126358368763462,0.15278618098201402,0.0772851783974842,0.22041397569183302,0.130493920302416,0.21581942180999103,0.18457972776736498,0.15095332493899696,0.0806498202752648,0.10092397397543401,0.0707294443128585
pg7508,0.10308614440989301,0.1316003782979,0.10054312186582198,0.13812853228792998,0.0969597517984035,0.24072872891553,0.17560052085822,0.0868477541952067,0.105967562301518,0.0020326839018514893,0.13889757831324698,0.0991048271573448,0.059833277846929,0.0644912179180651,0.0716222860108893,0.0904770526134104,0.091346060611317,0.198888686226784,0.069017839246857,0.10210678936921601,0.235610786300526,0.17529438468188502,0.195023039766758,0.12877161971404302,0.081576798242583,0.0783975756627264,0.0869519691739149,0.0864982064774535,0.042398225287468,0.0859449075814275,0.10799215735789301,0.20522843085780704,0.21153793696568102,0.10955348802402601,0.131413935152449,0.0616066223819404,0.0740985259982275,0.113479008894628,0.47743848571540604,0.0511097303841909,0.11037053850340899,0.104848136324018,0.100329001276617,0.173142284166512,0.110816638657046,0.177545864286785,0.11121958127327601,0.0939175087847403,0.12718420414207599,0.0936244181502351,0.0328951435029744
